排名,BV号,视频链接,视频标题,视频分区,主分区,UP主,发布时间（北京时间）,视频时长（秒）,播放量,弹幕数,评论数,收藏数,投币数,分享数,点赞数
27,BV1AcY46PEYE,https://www.bilibili.com/video/BV1AcY46PEYE,【教师节TV】可恶……这么燃的考前动员？！,剧情演绎,小剧场,大乾乾是顾乾宇,2026-09-09 16:09:37,128,994044,674,1644,13296,6390,7630,120557
28,BV1WuYh6VEaS,https://www.bilibili.com/video/BV1WuYh6VEaS,【糖果】人类就要冲出太阳系了！然后被宇宙嫌弃了,短剧短片,影视,DiDi_OK,2026-09-10 17:00:00,539,739942,1191,2284,21654,28288,7245,62090
29,BV149bG6dE5r,https://www.bilibili.com/video/BV149bG6dE5r,⚡️区区心魔 敢乱我道心⚡️【bilibilionly同人扶持计划】,同人动画,二次元,'-柠萌菌-,2026-09-08 11:57:38,293,1137007,876,1631,20458,2843,922,75582
30,BV16Pbn6wEGf,https://www.bilibili.com/video/BV16Pbn6wEGf,【招笑版】新植物8:嘴巴很大花,休闲/小游戏,游戏,时空go蛙,2026-09-08 16:00:00,188,2510079,506,1452,6286,1388,1892,82003
31,BV1pubK6aE6t,https://www.bilibili.com/video/BV1pubK6aE6t,“卦者灵风在线教你写刀子”,原创音乐,音乐,卦者那啥子靈風,2026-09-08 12:00:00,182,535613,921,2039,44094,21184,8894,66951
32,BV1QUbx6iE6h,https://www.bilibili.com/video/BV1QUbx6iE6h,⚡《初音大战奥特曼》传统戏曲⚡【bilibilionly同人扶持计划】,鬼畜综合,鬼畜,嗨刻,2026-09-07 11:50:00,86,1943662,3592,7225,29653,6133,46625,135268
33,BV1YkYx6LEun,https://www.bilibili.com/video/BV1YkYx6LEun,热烈欢迎欧阳娜娜！我们的第二位00后嘉宾～看看喜欢搞婚庆的娜娜带了什么可爱（但没用）的小东西呢？,娱乐综艺正片,娱乐,papi酱,2026-09-10 12:00:00,2316,897370,8244,3511,8722,18957,4018,74935
34,BV1PMb469EAs,https://www.bilibili.com/video/BV1PMb469EAs,<“世界顶级杀手”正在带妹>第一集【AI全民制作人】,AI影视,影视,一二山寺AIGC,2026-09-07 09:00:00,270,1063073,951,1471,25932,16163,5210,77397
35,BV1w1b36VEMT,https://www.bilibili.com/video/BV1w1b36VEMT,老爸跑路，老妈赌鬼，独自在家的小女孩被放贷的黑道盯上,动漫速读,二次元,凉拌了紫苏,2026-09-08 15:00:52,572,543827,1468,1874,22680,8967,4025,62628
36,BV1v2bN67EoC,https://www.bilibili.com/video/BV1v2bN67EoC,“支援未来”,剧情演绎,小剧场,古泽源,2026-09-07 20:31:20,38,2791784,163,4142,19726,2083,1053,244662
37,BV1wKbs67Emc,https://www.bilibili.com/video/BV1wKbs67Emc,孤岛小夫 第三集,同人动画,二次元,派之新,2026-09-07 12:02:02,675,2389993,1779,2399,39360,12896,7816,137189
38,BV1LJYb6ZE1m,https://www.bilibili.com/video/BV1LJYb6ZE1m,「小白」iPhone Duo真机体验：苹果折叠终于来了！,手机,科技数码,小白测评,2026-09-10 03:51:48,441,1162198,6743,9671,11112,21938,8889,42813
39,BV1veYx6DESi,https://www.bilibili.com/video/BV1veYx6DESi,德国政坛大地震，选择党，前进四！,时政解读,知识,麻薯波比呀,2026-09-09 17:51:20,1070,1238999,4701,3030,8823,7999,1309,69459
40,BV1z7YJ6MEA9,https://www.bilibili.com/video/BV1z7YJ6MEA9,不是哥们儿，咱宿舍还有正常人嘛？,AI影视,影视,最帅之人jg,2026-09-08 22:03:42,187,1018951,755,1469,12104,6655,1048,63161
41,BV1zQb36MEGZ,https://www.bilibili.com/video/BV1zQb36MEGZ,《我是自愿开学的》复旦大学随机采访！,街头采访,小剧场,伢伢gagako,2026-09-08 17:31:08,206,1262447,829,571,9231,4413,1617,90632
42,BV1bfbN6uEXq,https://www.bilibili.com/video/BV1bfbN6uEXq,谁能坚持到最后2.0,鬼畜综合,鬼畜,怠惰的一休,2026-09-07 18:51:19,82,951011,2190,2875,26794,17198,6373,108858
43,BV1XwYt6nESK,https://www.bilibili.com/video/BV1XwYt6nESK,500万粉丝博主“康康爷爷”去世，家属：爷爷临终交代，和大家的故事暂时告一段落了,社会资讯,资讯,九派新闻,2026-09-09 23:27:09,42,1104559,1982,1572,5165,1906,2010,172150
44,BV138bP6gEvx,https://www.bilibili.com/video/BV138bP6gEvx,假如你生活在十万人的宿舍【AI全民制作人】,AI影视,影视,阿丸焖居,2026-09-07 18:05:00,311,2244574,1532,2185,17464,7842,3398,126091
45,BV1G6bg6oEWC,https://www.bilibili.com/video/BV1G6bg6oEWC,RTX 5060首发：人人“骂” 现在：大学生⚡️概念神⚡️,电脑,科技数码,阿狸才不是受,2026-09-08 18:00:00,751,1154890,1079,2240,10714,7033,2243,53838
46,BV1oFY868ETc,https://www.bilibili.com/video/BV1oFY868ETc,iPhone Duo 苹果折叠屏上手：超强折痕控制 + 纳米纹理屏,手机,科技数码,钟文泽,2026-09-10 02:51:05,420,2879900,13986,23645,7097,5088,35720,34700
47,BV1gGbN6rEk9,https://www.bilibili.com/video/BV1gGbN6rEk9,大巴车上的baby，后面bbox和rap的极致配合,音乐现场,音乐,素商清歌,2026-09-07 20:42:24,120,561386,290,2366,19118,14500,4129,95756
48,BV1yubK6aEDm,https://www.bilibili.com/video/BV1yubK6aEDm,《我真没招了》,动物综合·二创,动物,地球online强度党,2026-09-07 19:26:43,178,1179653,383,749,13742,4151,456,97949
49,BV1Nibn63EPm,https://www.bilibili.com/video/BV1Nibn63EPm,昭和金曲《友の酒》《朋友的酒》日语男声完整版（空城计の小曲）,AI音乐,音乐,181319,2026-09-06 12:23:51,244,2117620,1000,4557,38974,16655,22574,82568
50,BV19eYH6NEsC,https://www.bilibili.com/video/BV19eYH6NEsC,第三集上线！《新数码宝贝·全面战争》【15分钟管饱！】,AI影视,影视,不睡的彻,2026-09-09 02:02:23,901,1249416,1870,1628,11265,26707,3816,26950
51,BV1LtbK6JE5V,https://www.bilibili.com/video/BV1LtbK6JE5V,真《晚安，敖鲁古雅》真睡升顶帐篷小米澎程。澎程N90 Max探索版穿越大兴安岭睡觉全体验。晚安敖鲁古雅。,露营,旅游出行,赛车星冰乐,2026-09-07 21:30:00,2260,1525157,6211,6258,13468,53443,9435,57709
52,BV19CYt6pEQ9,https://www.bilibili.com/video/BV19CYt6pEQ9,能在原神里玩空洞骑士了！这还是原神吗？？,单机主机类游戏,游戏,小问号Official,2026-09-09 21:31:15,79,1427236,2030,4841,12032,2812,24134,101228
53,BV1W3bK6cEYW,https://www.bilibili.com/video/BV1W3bK6cEYW,《穿越进英语强制学习系统里》第1集,短剧短片,影视,脑洞部长,2026-09-07 19:30:00,774,1120005,845,1149,28603,15343,5350,31463
54,BV14zbs69EGL,https://www.bilibili.com/video/BV14zbs69EGL,《真千金她真没有背景通天》1-31,短剧短片,影视,三鑫不吃香菜,2026-09-06 19:21:44,7301,1739287,6543,1682,35761,19221,14892,59356
55,BV1o7bV6uEZr,https://www.bilibili.com/video/BV1o7bV6uEZr,寒潮来袭，应对寒冬，深入荒野石屋爆改冬季庇护所，半地下安全屋第一次做夜宵 烤着火躲避寒风,户外探险,户外潮流,漠生铁铁,2026-09-08 20:00:11,1628,1089621,3498,1528,13060,12091,2156,30763
56,BV1AcYK6kEf5,https://www.bilibili.com/video/BV1AcYK6kEf5,传奇历史人物志——达尔文,人文历史,知识,抽象历史人物志,2026-09-10 12:12:35,190,806033,316,871,9375,1711,1131,63589
57,BV1S1bg6WEEh,https://www.bilibili.com/video/BV1S1bg6WEEh,特厨做菜｜这可能是你最容易学会的糖醋鲤鱼做法！,美食制作,美食,特厨隋坡,2026-09-08 16:30:00,500,626467,1453,2002,10563,8541,2178,56177
58,BV1CDYg69EGL,https://www.bilibili.com/video/BV1CDYg69EGL,三年之期已到，恭迎世一上归位！【第8集】,鬼畜综合,鬼畜,九夜听风,2026-09-11 01:09:39,474,804521,8805,4220,5319,35201,10059,39275
59,BV1xEbG6DEzB,https://www.bilibili.com/video/BV1xEbG6DEzB,给老外算卦｜科罗拉多,传统玄学,神秘学,倪海钒,2026-09-08 14:46:11,4320,984555,5330,1660,12738,8742,1928,30517
60,BV1UaYK6nE6H,https://www.bilibili.com/video/BV1UaYK6nE6H,“是他撞的你吗？”面对询问，奶奶的回答令人动容。当善良遇到善良，这一幕真暖！,社会资讯,资讯,人民日报,2026-09-10 10:38:44,51,855197,1790,6400,5340,6406,959,129580
61,BV1e1Y86fEPD,https://www.bilibili.com/video/BV1e1Y86fEPD,众望所归，今天带孙艺洲自律！,健身记录,健身,花小龙oy,2026-09-10 11:00:00,214,967186,818,1843,2673,2946,2297,72947
62,BV1F6bT6cESd,https://www.bilibili.com/video/BV1F6bT6cESd,新赛季版本之子，汤姆叔叔的轮椅,射击游戏,游戏,三角洲-安澜,2026-09-08 09:45:00,163,1450998,340,2202,15377,1143,1305,57867
63,BV1uMbg6SEnL,https://www.bilibili.com/video/BV1uMbg6SEnL,《鸣潮》共鸣者「景燃」PV | “问神”,单人RPG游戏,游戏,鸣潮,2026-09-08 11:00:00,1086,1842884,3373,6507,10647,22862,7789,62602
64,BV17hbG6rEne,https://www.bilibili.com/video/BV17hbG6rEne,当你的朋友们喜欢用猎奇皮肤时:,沙盒类,游戏,夏杰v,2026-09-08 16:00:00,44,860754,814,1930,18649,1055,7708,97308
65,BV1GLYp6TENy,https://www.bilibili.com/video/BV1GLYp6TENy,吾从人族来，自当为人族竭尽全力！！,随拍·综合,其他,造梦阿瑄,2026-09-09 08:04:57,986,393181,1001,1360,4651,30207,596,72788
66,BV1JXbV6jEA3,https://www.bilibili.com/video/BV1JXbV6jEA3,跑完沈阳马拉松挑战“全家福肘子饭”，一小时吃完奖金888元，能吃饱吗,美食探店,美食,橙飞一下,2026-09-08 19:17:43,878,1416542,4356,3377,4310,4049,4520,54700
67,BV1SGb56aEuU,https://www.bilibili.com/video/BV1SGb56aEuU,恶人还需恶人磨！,剧情演绎,小剧场,二阳咂-,2026-09-08 17:11:21,256,1210752,650,960,4282,665,345,60256
68,BV1kVbK6fE6L,https://www.bilibili.com/video/BV1kVbK6fE6L,永久阿萨拉buff？特殊彩蛋大红口琴逃课速通攻略！,射击游戏,游戏,小普-三角洲重生版,2026-09-07 18:57:32,123,1227605,213,1526,105022,3529,5222,72777
69,BV1tgbW6RE6W,https://www.bilibili.com/video/BV1tgbW6RE6W,【终末地1.5】全网最强基建！划时代创新科技！颠覆你对基建深度的认知！,单人RPG游戏,游戏,斯改,2026-09-06 21:59:23,904,1294769,1026,6244,65668,37163,16557,72526
70,BV16hb56JEeU,https://www.bilibili.com/video/BV16hb56JEeU,一根铅笔300块？如今的文具让我大开眼界...,文具手帐,手工,'-LKs-,2026-09-10 12:00:00,1034,1121259,6095,2098,8938,4853,1971,40467
71,BV1sHb56xEhC,https://www.bilibili.com/video/BV1sHb56xEhC,【2026LPL第三赛段】9月8日 LGD vs IG,MOBA游戏,游戏,哔哩哔哩英雄联盟赛事,2026-09-08 18:06:48,10162,2993222,23214,13757,3073,6096,937,21120
72,BV1SdYn6cEoq,https://www.bilibili.com/video/BV1SdYn6cEoq,OpenAI官宣攻克千禧年七大难题的NS方程问题,AI杂谈,人工智能,分析学爱好者,2026-09-09 02:35:22,451,1150704,1377,16777,7382,5519,26181,26901
73,BV1uFYg6fETn,https://www.bilibili.com/video/BV1uFYg6fETn,当我把“大地”穿在身上｜结合自然元素还原绝美大地女神,cosplay,二次元,o小庄o,2026-09-10 18:06:34,218,652540,263,1678,8776,12890,2028,58620
74,BV1X6Yx62Eoa,https://www.bilibili.com/video/BV1X6Yx62Eoa,父母以为的事,剧情演绎,小剧场,西维西师傅,2026-09-09 18:07:43,34,1752453,101,1272,4309,1038,1082,116446
75,BV1ifbV63EyY,https://www.bilibili.com/video/BV1ifbV63EyY,看看那些和喝油区别不大的食物,综合资讯,资讯,中国食品报融媒体,2026-09-08 19:01:55,166,1044192,974,2310,6064,1402,5513,51282
76,BV1aSYt6JEnd,https://www.bilibili.com/video/BV1aSYt6JEnd,帮精神小妹过一场生日，送给她一束特别的花,其他vlog,vlog,旺卡_Wonka,2026-09-09 21:25:29,594,831814,10922,3718,6404,19181,2493,39921
77,BV1UuYt61EZc,https://www.bilibili.com/video/BV1UuYt61EZc,《在山羊身上感受不到的爽感》,MOBA游戏,游戏,三桥qzg,2026-09-09 22:01:02,538,649093,690,1635,2181,16072,789,56867
78,BV1XDb56iEw6,https://www.bilibili.com/video/BV1XDb56iEw6,芭提雅放松现场照，暴露美军内部多少门道？,时政解读,知识,TomCat团座,2026-09-08 18:05:00,810,1048913,5808,2313,6634,3500,1032,35386
79,BV1TobG69EjA,https://www.bilibili.com/video/BV1TobG69EjA,让你们看看13个MVP得主的实力👀,休闲玩乐,生活兴趣,ESL官方账号,2026-09-08 18:00:00,20,2016327,414,2860,3452,423,5762,103372
80,BV1gNbH6nEfT,https://www.bilibili.com/video/BV1gNbH6nEfT,给盲人投放弹窗广告？,随拍·综合,其他,销冠李老板,2026-09-06 09:55:55,31,4314499,9305,21453,42401,157932,8112,847022
81,BV1mcYH6oEGp,https://www.bilibili.com/video/BV1mcYH6oEGp,每说一个杰字，文明倒退一次,AI音乐,音乐,兰斯的画室LanceStudio,2026-09-09 11:30:00,217,1313202,1626,904,8618,3812,5231,39640
82,BV11dbH6LEm2,https://www.bilibili.com/video/BV11dbH6LEm2,香槟射马云、舞女十八蹲！许家印从首富到白毛萝莉的一生【网络狠人114】,商业财经,知识,喵喵即正义,2026-09-06 16:48:22,513,3253788,3905,3844,21624,4390,7902,119641
83,BV1NiY46uEBh,https://www.bilibili.com/video/BV1NiY46uEBh,大厅单挑炸鱼的来,射击游戏,游戏,三角洲万泉教官,2026-09-09 15:32:38,131,1339235,444,1562,11743,723,4463,57467
84,BV1npbg6gE9Q,https://www.bilibili.com/video/BV1npbg6gE9Q,老师…你投屏忘关了……,剧情演绎,小剧场,鹤吱菌,2026-09-08 11:06:21,218,1956936,482,371,6470,1713,465,68713
85,BV1vybN6UEaX,https://www.bilibili.com/video/BV1vybN6UEaX,兼职挑战！！挑战AI让我尝试的3个职业！！,UP主小综艺,小剧场,雨哥到处跑,2026-09-08 11:00:00,967,1265944,4836,3536,9014,15546,805,60437
86,BV1m9Yt61EZm,https://www.bilibili.com/video/BV1m9Yt61EZm,什么叫问薪无愧,动物综合·二创,动物,cheems小电影,2026-09-09 19:36:38,40,1262946,207,2927,5686,1428,1049,101956
87,BV16tbG6CEcz,https://www.bilibili.com/video/BV16tbG6CEcz,开船不如开银翼,射击游戏,游戏,我重生成为了唐王大人,2026-09-08 12:54:53,32,629567,147,3304,20462,1987,19457,84296
88,BV1zeYt6bEc4,https://www.bilibili.com/video/BV1zeYt6bEc4,管理员: 哭？哭也算时间哦？,单人RPG游戏,游戏,Kais,2026-09-09 20:31:48,296,419267,882,1137,14486,11210,7165,39974
89,BV16mbV6UE1p,https://www.bilibili.com/video/BV16mbV6UE1p,资本弃子包贝尔，彻底塌房,娱乐评论,娱乐,那那那那老师,2026-09-08 18:20:07,918,1133056,2028,2063,7202,2807,3294,26529
90,BV16uYK6TEqe,https://www.bilibili.com/video/BV16uYK6TEqe,【英雄联盟】打了 15 年， 对决还在继续。,MOBA游戏,游戏,英雄联盟,2026-09-10 14:00:00,167,1479213,213,1306,3954,2785,1042,62233
91,BV1bwYg6tExB,https://www.bilibili.com/video/BV1bwYg6tExB,大美王朝2026：党争、测谎，挪用军饷，美国真有大明那味了！,时政解读,知识,星辰趣味屋,2026-09-10 18:18:52,1176,572189,5486,1792,8160,15917,1057,41285
92,BV1xEb56tEvY,https://www.bilibili.com/video/BV1xEb56tEvY,同个角色不同体重,cosplay,二次元,屑度子,2026-09-08 17:58:29,13,1039712,181,1800,21645,354,864,54841
93,BV1a2Yt6nEYH,https://www.bilibili.com/video/BV1a2Yt6nEYH,这才是iphone折叠机啊！,剧情演绎,小剧场,热男HotGuys,2026-09-09 21:08:38,442,1040557,2154,2702,3943,13802,5077,26774
94,BV1SeYJ64Eii,https://www.bilibili.com/video/BV1SeYJ64Eii,【IGN】《塞尔达传说 时之笛》发售日预告 | 任天堂直面会,单机主机类游戏,游戏,IGN中国,2026-09-08 22:45:53,196,801539,1568,8837,6755,6252,30486,24608
95,BV1xHb56xEUD,https://www.bilibili.com/video/BV1xHb56xEUD,《天 意 的 酒》,鬼畜综合,鬼畜,自动鬼畜中的WZ,2026-09-08 18:15:00,213,817461,432,1477,7404,5953,7015,29071
96,BV1HBbE6cEc5,https://www.bilibili.com/video/BV1HBbE6cEc5,《下一个是谁》第七季（4）,UP主小综艺,小剧场,力元君,2026-09-06 12:00:00,4428,2910166,114180,14464,120978,418315,23796,341709
97,BV1z1b36GEdQ,https://www.bilibili.com/video/BV1z1b36GEdQ,离谱！太空章鱼当你的队友是种怎样的体验！！？【大迁离试玩】,其他游戏,游戏,小布敢,2026-09-08 18:00:00,230,1059320,662,216,5349,915,648,40880
98,BV19cYx6VEwD,https://www.bilibili.com/video/BV19cYx6VEwD,在健身房说我是菜很正常啊，但我做有氧……,体育综合,体育运动,冯竟爽,2026-09-09 18:35:55,41,1263302,611,5690,6776,1373,648,84363
99,BV1aabK62EyJ,https://www.bilibili.com/video/BV1aabK62EyJ,4年前我设计的车，如今给小米量产了？！,汽车文化,汽车,极速拍档-小乔,2026-09-07 21:30:00,802,1201136,4063,5721,30391,7245,11275,26753
100,BV1HXbP6sEBq,https://www.bilibili.com/video/BV1HXbP6sEBq,立志成为恶兽第三集【AI全民制作人】,AI影视,影视,立志成为恶兽,2026-09-07 13:38:05,204,2116954,909,1720,14407,23210,3467,93274
